participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
6,Hub Puzzle: Cooking Pot,2875.0108756,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2880.0069239,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2885.0095217,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (4.4x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2890.0082912,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (4.4x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2895.0031368,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2900.0016105,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2905.001033,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,2910.0154668,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2915.0025763,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2920.0098154,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2925.0103758,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2930.0085249,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
6,Hub Puzzle: Cooking Pot,2935.0127003,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2940.0045562,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
6,Hub Puzzle: Cooking Pot,2945.0076989,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
6,Hub Puzzle: Cooking Pot,2950.0173193,overloaded_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (overloaded_in_flow). Monitor.,probe
6,Hub Puzzle: Cooking Pot,2955.0060542,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2960.0132384,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
6,Hub Puzzle: Cooking Pot,2965.0017143,engaged_but_anxious,gentle_probe,0.6,Attention engaged but Flow says anxiety (4.6x median). Probe.,probe
6,Hub Puzzle: Cooking Pot,2970.0000953,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
6,Hub Puzzle: Cooking Pot,2975.0123501,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
6,Hub Puzzle: Cooking Pot,2980.0042876,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
6,Hub Puzzle: Cooking Pot,2985.0132471,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2990.0089747,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,2995.0191069,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,3000.0113865,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,3005.0051459,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,3010.0043813,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,3015.002023,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
6,Hub Puzzle: Cooking Pot,3020.0162275,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Hub Puzzle: Cooking Pot,3025.0111415,engaged_and_reflective,wait,0.8,Engaged + reflective pause. Productive thinking.,watch
6,Transition,3030.0001124,regulated_flow,wait,0.7,Normal navigation.,watch
6,Transition,3035.0151372,engaged_and_reflective,wait,0.7,Normal navigation.,watch
6,Transition,3040.027722,regulated_flow,wait,0.7,Normal navigation.,watch
6,Transition,3045.0020425,engaged_and_reflective,wait,0.7,Normal navigation.,watch
6,Transition,3050.0138142,regulated_flow,wait,0.7,Normal navigation.,watch
6,Transition,3055.026342,regulated_flow,wait,0.7,Normal navigation.,watch
6,Transition,3060.005505,regulated_flow,wait,0.7,Normal navigation.,watch
6,Transition,3065.0027353,engaged_but_anxious,wait,0.7,Normal navigation.,watch
6,Transition,3070.013121,regulated_flow,wait,0.7,Normal navigation.,watch
6,Transition,3075.0124285,engaged_and_regulated,wait,0.7,Normal navigation.,watch
6,Transition,3080.0088399,regulated_flow,wait,0.7,Normal navigation.,watch
6,Transition,3085.0131874,regulated_flow,wait,0.7,Normal navigation.,watch
9,Transition,0.1058692,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,5.0095401,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,10.0054899,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,15.0022162,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,20.0125745,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,25.0064701,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,30.0049286,regulated_flow,wait,0.5,Searching during transition.,watch
9,Transition,35.0118042,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,40.0005758,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,45.0072601,none,wait,0.5,Searching during transition.,watch
9,Transition,50.0075049,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,55.0032567,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,60.0045223,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,65.0086607,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,70.0097281,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,75.008562,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,80.008961,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,85.003387,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
9,Transition,90.0000964,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,95.0121631,regulated_flow,wait,0.5,Searching during transition.,watch
9,Transition,100.0089206,engaged_and_regulated,wait,0.7,Normal navigation.,watch
9,Transition,105.00895,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,110.0026111,regulated_flow,wait,0.7,Normal navigation.,watch
9,Transition,115.0145043,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
9,Transition,120.0139644,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
9,Transition,125.0098297,regulated_flow,wait,0.7,Normal navigation.,watch
9,Transition,130.0089151,overloaded_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
9,Transition,135.0028915,pop_stuck_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
9,Transition,140.014073,overloaded_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
9,Transition,145.0104715,decoupled_in_flow,gentle_probe,0.45,Transition: looping_transition.,probe
9,Transition,150.0091671,overloaded_but_regulated,gentle_probe,0.45,Transition: looping_transition.,probe
9,Transition,155.0054955,pop_confirms_disorientation,gentle_probe,0.55,Transition: looping_transition. [Escalated: 6 consecutive struggle],consensus_intervene
9,Transition,160.0131054,overloaded_but_regulated,wait,0.7,Normal navigation.,watch
9,Transition,165.0077998,overloaded_but_regulated,spatial_hint,0.65,Lost in transition. [Cooldown: 10s since last intervention],probe
9,Transition,170.011862,overloaded_and_disengaged,spatial_hint,0.65,Lost in transition.,consensus_intervene
9,Transition,175.0089547,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 7 consecutive struggle],consensus_intervene
9,Transition,180.0032184,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle],consensus_intervene
9,Transition,185.0143206,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 9 consecutive struggle],consensus_intervene
9,Transition,190.0079702,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
9,Transition,195.01147,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle],consensus_intervene
9,Transition,200.0073426,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 9 consecutive struggle],consensus_intervene
9,Transition,205.0070454,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 10 consecutive struggle],consensus_intervene
9,Transition,210.0030016,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 11 consecutive struggle],consensus_intervene
9,Transition,215.0135532,decoupled_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 12 consecutive struggle],consensus_intervene
9,Transition,220.012628,engaged_in_flow,wait,0.7,Normal navigation.,watch
9,Transition,225.0101561,overloaded_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 11 consecutive struggle],consensus_intervene
9,Transition,230.0052223,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 12 consecutive struggle],consensus_intervene
9,Transition,235.0016397,decoupled_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 13 consecutive struggle],consensus_intervene
9,Transition,240.0006431,overloaded_but_regulated,wait,0.7,Normal navigation.,watch
9,Transition,245.0121923,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 12 consecutive struggle],consensus_intervene
9,Transition,250.010927,decoupled_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 13 consecutive struggle],consensus_intervene
9,Transition,255.0037541,impulsive_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 14 consecutive struggle],consensus_intervene
9,Transition,260.0088221,decoupled_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 15 consecutive struggle],consensus_intervene
9,Transition,265.004588,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 16 consecutive struggle],consensus_intervene
9,Transition,270.0095072,pop_exploring_but_engaged,gentle_probe,0.55,Transition: looping_transition. [Escalated: 17 consecutive struggle],consensus_intervene
9,Transition,275.0094301,engaged_but_impulsive,gentle_probe,0.55,Transition: looping_transition. [Escalated: 18 consecutive struggle],consensus_intervene
9,Transition,280.0060908,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
9,Transition,285.0025217,decoupled_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 17 consecutive struggle],consensus_intervene
9,Transition,290.0009985,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 18 consecutive struggle],consensus_intervene
9,Transition,295.0130871,engaged_but_impulsive,gentle_probe,0.55,Transition: looping_transition. [Escalated: 19 consecutive struggle],consensus_intervene
9,Transition,300.0092745,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
9,Transition,305.0082636,impulsive_in_flow,wait,0.7,Normal navigation.,watch
9,Transition,310.0043585,disengaged_from_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 16 consecutive struggle],consensus_intervene
9,Transition,315.0020171,regulated_flow,wait,0.7,Normal navigation.,watch
9,Transition,320.0142047,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 15 consecutive struggle],consensus_intervene
9,Transition,325.0103591,impulsive_in_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 16 consecutive struggle],consensus_intervene
9,Transition,330.0080363,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 17 consecutive struggle],consensus_intervene
9,Transition,335.0020741,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 18 consecutive struggle],consensus_intervene
9,Transition,340.0153442,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 19 consecutive struggle],consensus_intervene
9,Transition,345.0125473,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 20 consecutive struggle],consensus_intervene
9,Transition,350.0108184,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 21 consecutive struggle],consensus_intervene
9,Transition,355.0046654,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 22 consecutive struggle],consensus_intervene
9,Transition,360.0021986,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 23 consecutive struggle],consensus_intervene
9,Transition,365.0153783,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 24 consecutive struggle],consensus_intervene
9,Transition,370.0056067,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 25 consecutive struggle],consensus_intervene
9,Transition,375.0123417,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 26 consecutive struggle],consensus_intervene
9,Transition,380.0133617,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 27 consecutive struggle],consensus_intervene
9,Transition,385.012573,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 28 consecutive struggle],consensus_intervene
9,Transition,390.0048577,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 29 consecutive struggle],consensus_intervene
9,Transition,395.007187,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 30 consecutive struggle],consensus_intervene
9,Transition,400.0043275,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 31 consecutive struggle],consensus_intervene
9,Transition,405.0011518,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 32 consecutive struggle],consensus_intervene
9,Transition,410.0121172,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 33 consecutive struggle],consensus_intervene
9,Transition,415.0090055,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 34 consecutive struggle],consensus_intervene
9,Transition,420.0015171,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
9,Transition,425.0034264,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 33 consecutive struggle],consensus_intervene
9,Transition,430.0095915,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 34 consecutive struggle],consensus_intervene
9,Transition,435.0101211,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
9,Transition,440.0040381,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
9,Transition,445.0054737,overloaded_but_regulated,wait,0.7,Normal navigation.,watch
9,Transition,450.0005973,regulated_flow,wait,0.7,Normal navigation.,watch
9,Transition,455.0086695,engaged_and_regulated,wait,0.7,Normal navigation.,watch
9,Transition,460.0031175,regulated_flow,wait,0.7,Normal navigation.,watch
9,Transition,465.0080161,regulated_flow,wait,0.7,Normal navigation.,watch
9,Transition,470.0047313,pop_exploring_but_engaged,wait,0.7,Normal navigation.,watch
9,Transition,475.0145837,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 19 consecutive struggle],consensus_intervene
9,Transition,480.0090518,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 20 consecutive struggle],consensus_intervene
9,Transition,485.0033554,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 21 consecutive struggle],consensus_intervene
9,Transition,490.0105137,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 22 consecutive struggle],consensus_intervene
9,Transition,495.0013721,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 23 consecutive struggle],consensus_intervene
9,Transition,500.0038857,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 24 consecutive struggle],consensus_intervene
9,Transition,505.0009191,disengaged_from_flow,gentle_probe,0.55,Transition: looping_transition. [Escalated: 25 consecutive struggle],consensus_intervene
9,Transition,510.0099788,overloaded_but_regulated,gentle_probe,0.55,Transition: looping_transition. [Escalated: 26 consecutive struggle],consensus_intervene
9,Transition,515.0005223,disengaged_from_flow,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 27 consecutive struggle],consensus_intervene
