participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
6,Hub Puzzle: Cooking Pot,2245.006259,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2250.0062726,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
6,Hub Puzzle: Cooking Pot,2255.008601,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2260.0000896,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2265.0081817,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2270.0267372,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2275.0104743,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2280.0135624,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2285.0088228,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
6,Hub Puzzle: Cooking Pot,2290.0002681,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2295.0076236,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2300.0042015,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2305.0097696,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2310.0049546,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2315.0052022,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2320.0084483,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2325.007239,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2330.0080145,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2335.0025075,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2340.0022814,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2345.0013997,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2350.0088336,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2355.0095348,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2360.0095408,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2365.0051825,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2370.002143,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2375.0005973,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2380.0076691,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2385.0047052,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2390.0250781,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2395.0055605,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2400.0049664,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2405.0225707,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2410.0088588,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2415.0055807,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2420.0016304,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2425.0092172,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2430.0015811,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2435.0018433,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2440.0030137,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
6,Hub Puzzle: Cooking Pot,2445.0039388,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
6,Hub Puzzle: Cooking Pot,2450.0049568,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2455.0029901,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2460.0028311,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2465.0076762,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2470.0005027,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2475.0127988,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
6,Hub Puzzle: Cooking Pot,2480.0105586,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2485.0097259,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2490.0213753,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2495.0038036,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2500.0174006,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2505.0001708,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2510.0086387,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2515.0028014,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2520.0119527,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2525.0056591,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2530.0043175,pop_confirms_exploration,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2535.0046392,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2540.0182473,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2545.0079499,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2550.0087447,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2555.0016805,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2560.0010795,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2565.0057606,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2570.0166634,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2575.0003444,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2580.0239274,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2585.0016117,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2590.003938,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2595.0060047,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2600.0011816,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2605.0111549,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2610.0042025,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2615.00275,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2620.0117922,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2625.0043419,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2630.0092792,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2635.0015983,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2640.001946,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2645.0014183,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2650.0150788,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2655.0160502,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
6,Hub Puzzle: Cooking Pot,2660.0207725,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2665.0048483,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2670.0003546,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2675.0092871,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2680.0224814,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
6,Hub Puzzle: Cooking Pot,2685.005826,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2690.0101581,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2695.0115023,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2700.0092708,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2705.0070301,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
6,Hub Puzzle: Cooking Pot,2710.0053965,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2715.0055803,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2720.0007271,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2725.0111246,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2730.0054183,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2735.003595,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2740.0035889,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2745.0015682,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2750.0013414,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2755.0076622,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
6,Hub Puzzle: Cooking Pot,2760.0067072,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
6,Hub Puzzle: Cooking Pot,2765.0138005,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2770.0096328,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
6,Hub Puzzle: Cooking Pot,2775.0029046,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
