participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
9,Transition,145.0104715,searching_but_progressing,wait
9,Transition,150.0091671,searching_without_grounding,spatial_hint
9,Transition,155.0054955,no_clear_pattern,none
9,Transition,160.0131054,no_clear_pattern,none
9,Transition,165.0077998,searching_without_grounding,spatial_hint
9,Transition,170.011862,searching_without_grounding,spatial_hint
9,Transition,175.0089547,focused_but_stuck,procedural_hint
9,Transition,180.0032184,focused_but_stuck,procedural_hint
9,Transition,185.0143206,searching_without_grounding,spatial_hint
9,Transition,190.0079702,no_clear_pattern,none
9,Transition,195.01147,locked_and_idle,reorientation_prompt
9,Transition,200.0073426,locked_and_idle,reorientation_prompt
9,Transition,205.0070454,locked_and_idle,reorientation_prompt
9,Transition,210.0030016,searching_without_grounding,spatial_hint
9,Transition,215.0135532,searching_but_progressing,wait
9,Transition,220.012628,progressing_but_ambiguous,monitor
9,Transition,225.0101561,searching_but_progressing,wait
9,Transition,230.0052223,searching_but_progressing,wait
9,Transition,235.0016397,searching_but_progressing,wait
9,Transition,240.0006431,no_clear_pattern,none
9,Transition,245.0121923,searching_but_progressing,wait
9,Transition,250.010927,searching_but_progressing,wait
9,Transition,255.0037541,progressing_but_ambiguous,monitor
9,Transition,260.0088221,searching_but_progressing,wait
9,Transition,265.004588,searching_without_grounding,spatial_hint
9,Transition,270.0095072,searching_but_progressing,wait
9,Transition,275.0094301,searching_but_progressing,wait
9,Transition,280.0060908,no_clear_pattern,none
9,Transition,285.0025217,searching_but_progressing,wait
9,Transition,290.0009985,searching_without_grounding,spatial_hint
9,Transition,295.0130871,searching_but_progressing,wait
9,Transition,300.0092745,progressing_but_ambiguous,monitor
9,Transition,305.0082636,progressing_but_ambiguous,monitor
9,Transition,310.0043585,searching_without_grounding,spatial_hint
9,Transition,315.0020171,progressing_but_ambiguous,monitor
9,Transition,320.0142047,no_clear_pattern,none
9,Transition,325.0103591,searching_but_progressing,wait
9,Transition,330.0080363,searching_without_grounding,spatial_hint
9,Transition,335.0020741,locked_and_idle,reorientation_prompt
9,Transition,340.0153442,locked_and_idle,reorientation_prompt
9,Transition,345.0125473,locked_and_idle,reorientation_prompt
9,Transition,350.0108184,locked_and_idle,reorientation_prompt
9,Transition,355.0046654,locked_and_idle,reorientation_prompt
9,Transition,360.0021986,locked_and_idle,reorientation_prompt
9,Transition,365.0153783,no_clear_pattern,none
9,Transition,370.0056067,no_clear_pattern,none
9,Transition,375.0123417,no_clear_pattern,none
9,Transition,380.0133617,locked_and_idle,reorientation_prompt
9,Transition,385.012573,locked_and_idle,reorientation_prompt
9,Transition,390.0048577,locked_and_idle,reorientation_prompt
9,Transition,395.007187,locked_and_idle,reorientation_prompt
9,Transition,400.0043275,locked_and_idle,reorientation_prompt
9,Transition,405.0011518,locked_and_idle,reorientation_prompt
9,Transition,410.0121172,locked_and_idle,reorientation_prompt
9,Transition,415.0090055,no_clear_pattern,none
9,Transition,420.0015171,no_clear_pattern,none
9,Transition,425.0034264,no_clear_pattern,none
9,Transition,430.0095915,no_clear_pattern,none
9,Transition,435.0101211,no_clear_pattern,none
9,Transition,440.0040381,focused_but_stuck,procedural_hint
9,Transition,445.0054737,no_clear_pattern,none
9,Transition,450.0005973,progressing_but_ambiguous,monitor
9,Transition,455.0086695,locked_and_idle,reorientation_prompt
9,Transition,460.0031175,focused_but_stuck,procedural_hint
9,Transition,465.0080161,focused_but_stuck,procedural_hint
9,Transition,470.0047313,progressing_but_ambiguous,monitor
9,Transition,475.0145837,locked_and_idle,reorientation_prompt
9,Transition,480.0090518,no_clear_pattern,none
9,Transition,485.0033554,locked_and_idle,reorientation_prompt
9,Transition,490.0105137,no_clear_pattern,none
9,Transition,495.0013721,focused_but_stuck,procedural_hint
9,Transition,500.0038857,no_clear_pattern,none
9,Transition,505.0009191,searching_without_grounding,spatial_hint
9,Transition,510.0099788,searching_without_grounding,spatial_hint
9,Transition,515.0005223,no_clear_pattern,none
9,Transition,520.0041885,no_clear_pattern,none
9,Transition,525.0023964,searching_but_progressing,wait
9,Transition,530.0045519,no_clear_pattern,none
9,Transition,535.0026832,progressing_but_ambiguous,monitor
9,Transition,540.0113972,no_clear_pattern,none
9,Transition,545.0068275,searching_without_grounding,spatial_hint
9,Transition,550.0074829,searching_without_grounding,spatial_hint
9,Transition,555.0128862,searching_but_progressing,wait
9,Transition,560.0106646,no_clear_pattern,none
9,Transition,565.0106358,locked_and_idle,reorientation_prompt
9,Transition,570.0091064,locked_and_idle,reorientation_prompt
9,Transition,575.0094089,locked_and_idle,reorientation_prompt
9,Transition,580.0011033,no_clear_pattern,none
9,Transition,585.0001511,locked_and_idle,reorientation_prompt
9,Transition,590.0127352,focused_but_stuck,procedural_hint
9,Transition,595.008038,focused_but_stuck,procedural_hint
9,Transition,600.0039228,no_clear_pattern,none
9,Transition,605.0161853,searching_but_progressing,wait
9,Transition,610.0144903,searching_but_progressing,wait
9,Transition,615.0070155,progressing_but_ambiguous,monitor
9,Transition,620.005306,progressing_but_ambiguous,monitor
9,Transition,625.0030928,focused_but_stuck,procedural_hint
9,Transition,630.0008966,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,635.0028251,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,640.0003511,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,645.0100071,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,650.0096216,searching_but_progressing,wait
9,Spoke Puzzle: Pasta in Sauce,655.0032061,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,660.011855,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,665.010358,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,670.008907,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,675.0025739,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,680.008501,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,685.0000794,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,690.0071157,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,695.003324,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,700.0239841,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,705.0149249,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,710.0109019,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,715.008743,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,720.0070769,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,725.0051002,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,730.0019554,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,735.0126826,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,740.008466,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,745.0075528,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Pasta in Sauce,750.0090554,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,755.0027644,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,760.0013689,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,765.0124516,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,770.001196,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,775.010387,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,780.008109,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,785.0067913,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,790.0001051,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,795.0124506,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,800.0001978,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,805.0115202,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,810.0071417,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Pasta in Sauce,815.0092937,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,820.0066211,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,825.020347,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,830.0113452,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,835.0134374,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,840.0115842,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,845.0062193,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,850.0040564,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,855.0001285,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,860.0028572,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Pasta in Sauce,865.0123072,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,870.0074277,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Pasta in Sauce,875.0070983,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,880.0036245,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Pasta in Sauce,885.0000454,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Pasta in Sauce,890.0095321,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,895.0127585,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,900.0034275,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,905.0037057,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,910.0013331,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,915.0102459,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,920.0045794,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,925.0067871,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,930.0008599,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,935.0183421,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,940.0117398,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,945.0107468,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,950.005052,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,955.0032323,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,960.0152009,no_clear_pattern,none
9,Spoke Puzzle: Pasta in Sauce,965.0083244,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Pasta in Sauce,970.0097365,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Pasta in Sauce,975.0194917,no_clear_pattern,none
9,Transition,980.004972,no_clear_pattern,none
9,Transition,985.0200139,no_clear_pattern,none
9,Transition,990.0036955,no_clear_pattern,none
9,Transition,995.0024403,no_clear_pattern,none
9,Transition,1000.0048865,focused_but_stuck,procedural_hint
9,Transition,1005.0185432,progressing_but_ambiguous,monitor
9,Transition,1010.0067056,searching_but_progressing,wait
9,Transition,1015.0118784,searching_but_progressing,wait
9,Transition,1020.0049897,no_clear_pattern,none
9,Transition,1025.0135581,searching_but_progressing,wait
9,Transition,1030.0111779,searching_but_progressing,wait
9,Transition,1035.0132824,searching_but_progressing,wait
9,Transition,1040.0112799,searching_but_progressing,wait
9,Transition,1045.0090769,searching_but_progressing,wait
9,Transition,1050.0031447,no_clear_pattern,none
9,Transition,1055.0061932,searching_but_progressing,wait
9,Transition,1060.0154508,searching_without_grounding,spatial_hint
9,Transition,1065.0128904,searching_without_grounding,spatial_hint
9,Transition,1070.0077982,searching_without_grounding,spatial_hint
9,Transition,1075.0037842,progressing_but_ambiguous,monitor
9,Transition,1080.0009798,no_clear_pattern,none
9,Transition,1085.011652,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1090.0237645,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1095.0090245,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1100.0034452,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1105.0037449,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1110.0161771,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1115.0146447,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1120.0047828,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1125.0148669,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1130.0083746,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Water Amount,1135.0002697,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1140.0128644,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1145.0100167,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1150.0081057,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1155.0053666,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1160.0085161,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1165.0002624,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1170.0130859,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1175.0077397,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1180.0051199,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1185.0018169,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1190.0078683,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1195.0125804,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1200.004225,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1205.0141272,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1210.0011736,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1215.0154699,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1220.011656,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1225.0002885,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1230.0129602,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1235.0060815,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1240.0010757,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1245.0007748,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1250.0043775,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1255.0096528,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1260.0042481,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1265.0131961,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1270.0124682,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1275.0047507,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1280.0121459,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1285.0146491,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1290.0120415,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1295.0088074,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1300.0076438,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1305.0082365,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1310.0107616,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1315.0260428,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Water Amount,1320.0116026,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1325.0059365,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1330.0117975,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1335.0146979,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Water Amount,1340.0187966,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1345.0127479,searching_without_grounding,spatial_hint
9,Spoke Puzzle: Water Amount,1350.0075545,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1355.0225866,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1360.0173371,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1365.0106844,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1370.0061785,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1375.0171595,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1380.0130849,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Water Amount,1385.0009756,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1390.0034703,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1395.0173565,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1400.0017235,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1405.0030565,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1410.0005093,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1415.0148328,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1420.0213273,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1425.0067177,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1430.0184974,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1435.0133453,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1440.0059689,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1445.0127329,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1450.0009113,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1455.0134849,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1460.016775,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1465.0023682,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1470.0077305,focused_but_stuck,procedural_hint
9,Spoke Puzzle: Water Amount,1475.0095231,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Water Amount,1480.0054188,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1485.0080555,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1490.0124264,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Water Amount,1495.0122607,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1500.0073268,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1505.0029647,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1510.0171482,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1515.0119045,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1520.0072733,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1525.0099258,searching_but_progressing,wait
9,Spoke Puzzle: Water Amount,1530.0091089,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1535.0046086,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1540.0224585,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1545.0101803,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1550.0014552,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1555.0036654,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1560.0023605,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1565.0019717,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1570.0033641,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1575.0014562,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1580.0090016,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1585.0033015,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1590.00097,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1595.0123266,locked_and_idle,reorientation_prompt
9,Spoke Puzzle: Water Amount,1600.006649,progressing_but_ambiguous,monitor
9,Spoke Puzzle: Water Amount,1605.0144331,no_clear_pattern,none
9,Spoke Puzzle: Water Amount,1610.0100299,progressing_but_ambiguous,monitor
9,Transition,1615.0029821,no_clear_pattern,none
9,Transition,1620.0140285,progressing_but_ambiguous,monitor
9,Transition,1625.0093382,locked_and_idle,reorientation_prompt
9,Transition,1630.0085405,no_clear_pattern,none
9,Transition,1635.0138493,no_clear_pattern,none
9,Transition,1640.001653,no_clear_pattern,none
9,Transition,1645.0004549,no_clear_pattern,none
9,Transition,1650.0111651,searching_but_progressing,wait
9,Transition,1655.0008712,searching_but_progressing,wait
9,Transition,1660.0088413,searching_but_progressing,wait
9,Transition,1665.0129319,no_clear_pattern,none
9,Transition,1670.0136961,locked_and_idle,reorientation_prompt
9,Transition,1675.0088946,no_clear_pattern,none
9,Transition,1680.0091475,searching_but_progressing,wait
9,Transition,1685.0161705,searching_but_progressing,wait
9,Transition,1690.0190877,focused_but_stuck,procedural_hint
9,Transition,1695.01258,no_clear_pattern,none
9,Transition,1700.0073172,progressing_but_ambiguous,monitor
9,Transition,1705.0033014,focused_but_stuck,procedural_hint
