participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
3,Spoke Puzzle: Amount of Sunlight,840.0061299,scattered_but_progressing,wait,0.025,Scattered + nominally progressing [INS=0.025],watch
3,Spoke Puzzle: Amount of Sunlight,845.0024832,scattered_but_progressing,wait,0.028,Scattered + nominally progressing [INS=0.028],watch
3,Spoke Puzzle: Amount of Sunlight,850.0022621,focused_but_idle,gentle_probe,0.158,Focused + no action (transient) [INS=0.158],watch
3,Spoke Puzzle: Amount of Sunlight,855.0025957,focused_but_idle,gentle_probe,0.184,Focused + no action (transient) [INS=0.184],watch
3,Spoke Puzzle: Amount of Sunlight,860.0135021,scattered_and_ineffective,gentle_probe,0.351,Active but ineffective (+0.03 momentum) [INS=0.351],probe
3,Spoke Puzzle: Amount of Sunlight,865.0123013,scanning_but_passive,gentle_probe,0.366,Searching + inactive [INS=0.366],probe
3,Spoke Puzzle: Amount of Sunlight,870.0108582,scanning_but_passive,gentle_probe,0.381,Searching + inactive [INS=0.381],probe
3,Spoke Puzzle: Amount of Sunlight,875.0110546,scattered_and_ineffective,gentle_probe,0.356,Active but ineffective (-0.03 momentum) [INS=0.356],probe
3,Spoke Puzzle: Amount of Sunlight,880.0023313,focused_but_ineffective,gentle_probe,0.44799999999999995,Active but ineffective (+0.06 momentum) [INS=0.348] [Escalated: 5 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Sunlight,885.0008786,focused_but_ineffective,gentle_probe,0.44399999999999995,Active but ineffective (+0.08 momentum) [INS=0.344] [Escalated: 6 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Sunlight,890.0092734,scattered_but_progressing,wait,0.043,Scattered + nominally progressing [INS=0.043],watch
3,Spoke Puzzle: Amount of Sunlight,895.0065452,scattered_but_progressing,wait,0.024,Scattered + nominally progressing [INS=0.024],watch
3,Transition,900.0141118,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,905.0224354,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,910.0119977,scanning_but_passive,wait,0.7,Normal navigation.,watch
3,Transition,915.0077724,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,920.0150938,pop_confirms_progress,wait,0.7,Normal navigation.,watch
3,Transition,925.0058367,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,930.0171493,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,935.0034991,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,940.012615,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,945.0111374,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,950.0110466,pop_says_stuck_but_active,wait,0.7,Normal navigation.,watch
3,Transition,955.0044081,scanning_but_passive,wait,0.7,Normal navigation.,watch
3,Transition,960.0082656,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,965.0076121,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,970.0061582,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,975.0260069,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,980.0086492,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,985.0071294,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,990.0086549,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,995.0081707,hesitant_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1000.0040679,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Spoke Puzzle: Amount of Protein,1005.0069126,focused_progress,wait,0.041,Productive engagement (focused_progress) [INS=0.041],watch
3,Spoke Puzzle: Amount of Protein,1010.0062066,idle_but_progressing,wait,0.046,Low activity but progressing [INS=0.046],watch
3,Spoke Puzzle: Amount of Protein,1015.0055217,fixated_but_acting,monitor_closely,0.02,Contradictory: fixated_but_acting [INS=0.020],watch
3,Spoke Puzzle: Amount of Protein,1020.0040326,pop_confirms_impasse,wait,0.111,Constructive: pop_confirms_impasse [INS=0.111],watch
3,Spoke Puzzle: Amount of Protein,1025.0017799,pop_says_stuck_but_active,monitor_closely,0.015,Contradictory: pop_says_stuck_but_active [INS=0.015],watch
3,Spoke Puzzle: Amount of Protein,1030.0051674,engaged_and_active,wait,0.012,Productive engagement (engaged_and_active) [INS=0.012],watch
3,Spoke Puzzle: Amount of Protein,1035.003403,scattered_but_progressing,wait,0.036,Scattered + nominally progressing [INS=0.036],watch
3,Spoke Puzzle: Amount of Protein,1040.0061165,scanning_but_passive,gentle_probe,0.17,Searching + inactive [INS=0.170],watch
3,Spoke Puzzle: Amount of Protein,1045.0108235,scattered_and_ineffective,gentle_probe,0.09,Active but ineffective (+0.04 momentum) [INS=0.090],watch
3,Spoke Puzzle: Amount of Protein,1050.0036814,scattered_but_progressing,wait,0.035,Scattered + nominally progressing [INS=0.035],watch
3,Spoke Puzzle: Amount of Protein,1055.0040313,scattered_but_progressing,wait,0.031,Scattered + nominally progressing [INS=0.031],watch
3,Spoke Puzzle: Amount of Protein,1060.0045304,scattered_but_progressing,gentle_probe,0.135,Scattered + nominally progressing [INS=0.135],watch
3,Spoke Puzzle: Amount of Protein,1065.0027301,pop_confirms_progress,wait,0.044,Constructive: pop_confirms_progress [INS=0.044],watch
3,Spoke Puzzle: Amount of Protein,1070.0024916,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
3,Spoke Puzzle: Amount of Protein,1075.0122315,scattered_but_progressing,wait,0.034,Scattered + nominally progressing [INS=0.034],watch
3,Spoke Puzzle: Amount of Protein,1080.0132564,scattered_but_progressing,gentle_probe,0.136,Scattered + nominally progressing [INS=0.136],watch
3,Spoke Puzzle: Amount of Protein,1085.0130939,scattered_but_progressing,gentle_probe,0.141,Scattered + nominally progressing [INS=0.141],watch
3,Spoke Puzzle: Amount of Protein,1090.0002917,focused_but_idle,gentle_probe,0.225,Focused + no action (transient) [INS=0.225],probe
3,Spoke Puzzle: Amount of Protein,1095.0005496,focused_but_idle,gentle_probe,0.267,Focused + no action (transient) [INS=0.267],probe
3,Spoke Puzzle: Amount of Protein,1100.0081517,focused_but_idle,gentle_probe,0.472,Focused + no action (looping) [INS=0.472],probe
3,Spoke Puzzle: Amount of Protein,1105.0053447,scanning_but_passive,gentle_probe,0.417,Searching + inactive [INS=0.417],probe
3,Spoke Puzzle: Amount of Protein,1110.007657,scattered_and_ineffective,gentle_probe,0.45099999999999996,Active but ineffective (-0.03 momentum) [INS=0.351] [Escalated: 5 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1115.0081866,scattered_and_ineffective,gentle_probe,0.45199999999999996,Active but ineffective (+0.02 momentum) [INS=0.352] [Escalated: 6 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1120.00681,focused_but_idle,gentle_probe,0.482,Focused + no action (looping) [INS=0.382] [Escalated: 7 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1125.0078386,passive_and_stuck,spatial_hint,0.516,Inactive and stalled [INS=0.416] [Escalated: 8 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1130.0072781,passive_and_stuck,spatial_hint,0.554,Inactive and stalled [INS=0.454] [Escalated: 9 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1135.0062988,focused_but_ineffective,gentle_probe,0.46099999999999997,Active but ineffective (-0.10 momentum) [INS=0.361] [Escalated: 10 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1140.0012096,focused_but_ineffective,gentle_probe,0.44899999999999995,Active but ineffective (-0.02 momentum) [INS=0.349] [Escalated: 11 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1145.0106463,focused_but_ineffective,gentle_probe,0.46099999999999997,Active but ineffective (-0.11 momentum) [INS=0.361] [Escalated: 12 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1150.003944,scattered_but_progressing,wait,0.046,Scattered + nominally progressing [INS=0.046],watch
3,Spoke Puzzle: Amount of Protein,1155.0124335,focused_but_idle,gentle_probe,0.168,Focused + no action (transient) [INS=0.168],watch
3,Spoke Puzzle: Amount of Protein,1160.0009183,focused_but_idle,gentle_probe,0.196,Focused + no action (transient) [INS=0.196],watch
3,Spoke Puzzle: Amount of Protein,1165.0147385,focused_but_idle,gentle_probe,0.488,Focused + no action (looping) [INS=0.388] [Escalated: 7 consecutive struggle windows],consensus_intervene
3,Spoke Puzzle: Amount of Protein,1170.0139807,engaged_and_active,wait,0.063,Productive engagement (engaged_and_active) [INS=0.063],watch
3,Spoke Puzzle: Amount of Protein,1175.0010996,scattered_but_progressing,wait,0.068,Scattered + nominally progressing [INS=0.068],watch
3,Spoke Puzzle: Amount of Protein,1180.0123174,focused_progress,wait,0.043,Productive engagement (focused_progress) [INS=0.043],watch
3,Transition,1185.0072555,pop_confirms_progress,wait,0.7,Normal navigation.,watch
3,Transition,1190.0087994,pop_confirms_progress,wait,0.7,Normal navigation.,watch
3,Transition,1195.0115052,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,1200.0086305,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,1205.0047285,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,1210.0005066,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,1215.0051791,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1220.0045501,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1225.0016751,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1230.011906,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1235.0125218,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Spoke Puzzle: Pasta in Sauce,1240.0120289,pop_says_solving_but_stalled,monitor_closely,0.38,Contradictory: pop_says_solving_but_stalled [INS=0.380],probe
3,Spoke Puzzle: Pasta in Sauce,1245.0079695,focused_progress,wait,0.014,Productive engagement (focused_progress) [INS=0.014],watch
3,Spoke Puzzle: Pasta in Sauce,1250.0013445,focused_progress,wait,0.012,Productive engagement (focused_progress) [INS=0.012],watch
3,Spoke Puzzle: Pasta in Sauce,1255.0117899,pop_confirms_progress,wait,0.104,Constructive: pop_confirms_progress [INS=0.104],watch
3,Spoke Puzzle: Pasta in Sauce,1260.0042682,scanning_but_passive,gentle_probe,0.17,Searching + inactive [INS=0.170],watch
3,Spoke Puzzle: Pasta in Sauce,1265.0066689,scattered_but_progressing,wait,0.034,Scattered + nominally progressing [INS=0.034],watch
3,Spoke Puzzle: Pasta in Sauce,1270.0109804,scanning_but_passive,gentle_probe,0.189,Searching + inactive [INS=0.189],watch
3,Spoke Puzzle: Pasta in Sauce,1275.0042441,scanning_but_passive,gentle_probe,0.205,Searching + inactive [INS=0.205],probe
3,Spoke Puzzle: Pasta in Sauce,1280.0030209,scattered_but_progressing,wait,0.037,Scattered + nominally progressing [INS=0.037],watch
3,Spoke Puzzle: Pasta in Sauce,1285.0075047,focused_but_ineffective,gentle_probe,0.094,Active but ineffective (+0.09 momentum) [INS=0.094],watch
3,Spoke Puzzle: Pasta in Sauce,1290.0031243,scattered_and_ineffective,gentle_probe,0.089,Active but ineffective (+0.09 momentum) [INS=0.089],watch
3,Spoke Puzzle: Pasta in Sauce,1295.0137492,scattered_but_progressing,wait,0.026,Scattered + nominally progressing [INS=0.026],watch
3,Spoke Puzzle: Pasta in Sauce,1300.017623,focused_progress,wait,0.01,Productive engagement (focused_progress) [INS=0.010],watch
3,Spoke Puzzle: Pasta in Sauce,1305.003936,scattered_but_progressing,wait,0.015,Scattered + nominally progressing [INS=0.015],watch
3,Spoke Puzzle: Pasta in Sauce,1310.0109932,focused_progress,wait,0.014,Productive engagement (focused_progress) [INS=0.014],watch
3,Spoke Puzzle: Pasta in Sauce,1315.011688,focused_progress,wait,0.014,Productive engagement (focused_progress) [INS=0.014],watch
3,Transition,1320.0016914,scattered_but_progressing,wait,0.7,Normal navigation.,watch
3,Transition,1325.0121072,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1330.0001214,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1335.009464,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1340.0007029,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1345.011725,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1350.0106193,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1355.011706,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1360.0081808,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1365.0071912,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1370.0101487,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1375.0058426,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1380.0070539,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1385.0030377,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,1390.0021885,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1395.010297,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,1400.0102607,fixated_but_acting,wait,0.7,Normal navigation.,watch
3,Transition,1405.0125181,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1410.0081697,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1415.0064966,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1420.0117538,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1425.005963,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1430.0125188,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1435.0101794,focused_but_ineffective,wait,0.7,Normal navigation.,watch
3,Transition,1440.0041054,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1445.0093567,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,1450.0113368,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,1455.0062409,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
3,Transition,1460.0016518,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition. [Suppressed: same tension 'focused_but_idle' repeated 4x],watch
3,Transition,1465.0103619,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition. [Suppressed: same tension 'focused_but_idle' repeated 5x],watch
3,Transition,1470.0025362,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition. [Suppressed: same tension 'focused_but_idle' repeated 6x],watch
3,Transition,1475.0048715,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition. [Suppressed: same tension 'focused_but_idle' repeated 7x],watch
3,Transition,1480.0126302,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition. [Suppressed: same tension 'focused_but_idle' repeated 8x],watch
3,Transition,1485.0100932,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition. [Suppressed: same tension 'focused_but_idle' repeated 9x],watch
3,Transition,1490.0121676,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition. [Suppressed: same tension 'focused_but_idle' repeated 10x],watch
3,Transition,1495.0136662,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 11 consecutive struggle windows],consensus_intervene
3,Transition,1500.0081292,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 12 consecutive struggle windows],consensus_intervene
3,Transition,1505.0108945,focused_but_idle,wait,0.7,Normal navigation.,watch
3,Transition,1510.008663,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger] [Cooldown: 10s since last intervention],probe
3,Transition,1515.0066564,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 15s since last intervention],probe
3,Transition,1520.0077625,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 13 consecutive struggle windows],consensus_intervene
3,Transition,1525.0065791,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
3,Transition,1530.0097101,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 15 consecutive struggle windows],consensus_intervene
