participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
6,Hub Puzzle: Cooking Pot,550.0091935,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.633,inactive,0.907,progressing,0.488,exploring,0.284,contradictory,scanning_but_passive,0.77,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 25 consecutive struggle windows],intervene,intervene
6,Hub Puzzle: Cooking Pot,555.001181,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.68,inactive,0.901,progressing,0.488,exploring,0.296,contradictory,scanning_but_passive,0.79,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 26 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,560.0112583,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.393,inactive,0.922,progressing,0.488,cognitively_stuck,0.425,contradictory,idle_but_progressing,0.705,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
6,Hub Puzzle: Cooking Pot,565.0103364,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.855,hesitant,0.75,progressing,0.9,exploring,0.398,contradictory,scattered_but_progressing,0.877,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,570.0059736,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.515,inactive,0.906,progressing,0.488,disoriented,0.286,contradictory,scanning_but_passive,0.711,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 23 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,575.0019648,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.378,inactive,0.89,stalled,0.413,exploring,0.246,contradictory,scanning_but_passive,0.634,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 24 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,580.0018343,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.887,inactive,0.77,stalled,0.413,exploring,0.428,contradictory,scanning_but_passive,0.829,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 25 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,585.0133415,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.439,active,0.682,progressing,0.75,cognitively_stuck,0.364,contradictory,pop_says_stuck_but_active,0.523,wait,watch,No clear pattern but player is progressing.,watch,intervene
6,Hub Puzzle: Cooking Pot,590.0155701,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.579,hesitant,0.55,progressing,0.75,exploring,0.276,contradictory,scattered_but_progressing,0.664,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,595.0109292,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.172,inactive,0.95,stalled,0.413,disoriented,0.341,contradictory,focused_but_idle,0.561,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,600.0000939,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.223,inactive,0.923,stalled,0.553,disoriented,0.341,contradictory,scanning_but_passive,0.573,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 20 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,605.013846,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.206,inactive,0.95,stalled,0.567,disoriented,0.337,contradictory,scanning_but_passive,0.578,gentle_probe,consensus_intervene,Searching + inactive persistently. Probe: exploration or lost? [Escalated: 21 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,610.0024855,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.905,hesitant,0.75,progressing,0.65,exploring,0.393,contradictory,scattered_but_progressing,0.778,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,615.0062768,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.588,inactive,0.938,stalled,0.594,cognitively_stuck,0.574,contradictory,focused_but_idle,0.763,gentle_probe,consensus_intervene,Focused + no action (71s). Probe gently. [Escalated: 20 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,620.0059288,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.831,inactive,0.746,stalled,0.608,exploring,0.534,contradictory,scanning_but_passive,0.788,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 21 consecutive struggle windows],intervene,intervene
6,Hub Puzzle: Cooking Pot,625.0052232,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.621,disoriented,0.306,contradictory,focused_but_idle,0.725,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 22 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,630.0013167,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.664,inactive,0.823,progressing,0.488,exploring,0.288,contradictory,scanning_but_passive,0.744,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 23 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,635.0168527,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.507,inactive,0.92,progressing,0.488,disoriented,0.284,contradictory,scanning_but_passive,0.714,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 24 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,640.0001566,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.484,hesitant,0.375,progressing,0.9,cognitively_stuck,0.416,constructive,focused_progress,0.308,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,645.0133289,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.704,inactive,0.926,progressing,0.488,cognitively_stuck,0.527,contradictory,focused_but_idle,0.815,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,650.0115418,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.865,inactive,0.95,progressing,0.488,cognitively_stuck,0.617,contradictory,focused_but_idle,0.907,gentle_probe,consensus_intervene,Focused + no action (persistent). Probe gently. [Escalated: 21 consecutive struggle windows],intervene,intervene
6,Hub Puzzle: Cooking Pot,655.0127359,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.565,inactive,0.9,progressing,0.488,cognitively_stuck,0.335,contradictory,scanning_but_passive,0.732,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 22 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,660.0000208,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.665,inactive,0.95,stalled,0.413,cognitively_stuck,0.606,contradictory,focused_but_idle,0.807,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,665.011494,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.904,hesitant,0.75,progressing,0.75,exploring,0.429,contradictory,scattered_but_progressing,0.827,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,670.010177,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.699,hesitant,0.562,progressing,0.75,cognitively_stuck,0.286,contradictory,scattered_but_progressing,0.724,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,675.0035997,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.374,inactive,0.95,stalled,0.413,disoriented,0.321,contradictory,focused_but_idle,0.662,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,680.0040202,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.375,inactive,0.94,progressing,0.488,disoriented,0.335,contradictory,idle_but_progressing,0.714,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
6,Hub Puzzle: Cooking Pot,685.0047153,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.248,inactive,0.937,progressing,0.488,disoriented,0.32,contradictory,idle_but_progressing,0.713,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
6,Hub Puzzle: Cooking Pot,690.0121816,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.807,hesitant,0.75,progressing,0.9,exploring,0.346,contradictory,scattered_but_progressing,0.854,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,695.0135915,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.939,hesitant,0.75,progressing,0.9,exploring,0.475,contradictory,scattered_but_progressing,0.919,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,700.0113505,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.869,hesitant,0.562,progressing,0.9,exploring,0.37,contradictory,scattered_but_progressing,0.885,gentle_probe,consensus_intervene,Scattered + nominally progressing but persistent. Probe. [Escalated: 7 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,705.0052988,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.805,inactive,0.851,progressing,0.488,exploring,0.345,contradictory,scanning_but_passive,0.828,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 8 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,710.000969,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.881,inactive,0.815,stalled,0.413,exploring,0.414,contradictory,scanning_but_passive,0.848,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 9 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,715.0142144,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.732,hesitant,0.75,progressing,0.75,exploring,0.326,contradictory,scattered_but_progressing,0.741,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
6,Hub Puzzle: Cooking Pot,720.0148486,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.199,inactive,0.95,stalled,0.413,disoriented,0.342,contradictory,focused_but_idle,0.575,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,725.000622,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.196,inactive,0.934,stalled,0.413,disoriented,0.345,contradictory,scanning_but_passive,0.565,monitor_closely,consensus_intervene,Searching + inactive — transient. May resolve. [Escalated: 6 consecutive struggle windows],intervene,watch
6,Hub Puzzle: Cooking Pot,730.0116885,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.735,hesitant,0.562,progressing,0.75,exploring,0.315,contradictory,scattered_but_progressing,0.742,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,735.0098119,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.832,inactive,0.837,stalled,0.551,exploring,0.361,contradictory,scanning_but_passive,0.835,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
6,Hub Puzzle: Cooking Pot,740.0000311,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,progressing,0.488,actively_solving,0.312,contradictory,focused_but_idle,0.725,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
6,Hub Puzzle: Cooking Pot,745.0150778,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.485,inactive,0.611,progressing,0.488,actively_solving,0.318,contradictory,idle_but_progressing,0.549,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
6,Hub Puzzle: Cooking Pot,750.0007878,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.161,active,0.437,progressing,0.9,actively_solving,0.331,constructive,pop_confirms_progress,0.384,wait,watch,No clear pattern but player is progressing.,watch,watch
6,Hub Puzzle: Cooking Pot,755.0009256,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.519,active,0.619,progressing,0.9,disoriented,0.24,constructive,focused_progress,0.29,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,760.0026309,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.906,inactive,0.786,progressing,0.488,exploring,0.442,contradictory,scanning_but_passive,0.846,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
6,Hub Puzzle: Cooking Pot,765.0153136,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.9,exploring,0.581,contradictory,scattered_but_progressing,0.925,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,770.0161938,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.249,active,0.631,progressing,0.9,disoriented,0.33,constructive,focused_progress,0.425,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,775.0005923,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.863,hesitant,0.562,progressing,0.9,exploring,0.372,contradictory,scattered_but_progressing,0.881,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,780.0170587,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.202,hesitant,0.75,progressing,0.75,disoriented,0.331,contradictory,scattered_but_progressing,0.476,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
6,Hub Puzzle: Cooking Pot,785.0125553,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.375,progressing,0.75,exploring,0.491,contradictory,scattered_but_progressing,0.85,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,790.012626,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.194,active,0.411,progressing,0.75,disoriented,0.346,constructive,focused_progress,0.528,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,795.0141736,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.614,active,0.627,progressing,0.75,actively_solving,1.0,contradictory,scattered_but_progressing,0.682,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,800.0085146,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.517,inactive,0.847,progressing,0.488,actively_solving,0.296,contradictory,scanning_but_passive,0.682,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
6,Hub Puzzle: Cooking Pot,805.0239456,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.935,active,0.656,progressing,0.8,exploring,0.423,contradictory,scattered_but_progressing,0.868,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,810.0023439,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.367,inactive,0.578,progressing,0.413,disoriented,0.314,contradictory,idle_but_progressing,0.495,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
6,Hub Puzzle: Cooking Pot,815.0042958,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.426,hesitant,0.375,progressing,0.8,actively_solving,0.326,constructive,focused_progress,0.387,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
6,Hub Puzzle: Cooking Pot,820.0108688,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.154,active,0.619,progressing,0.8,disoriented,0.318,constructive,focused_progress,0.523,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
6,Hub Puzzle: Cooking Pot,825.0245947,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.93,hesitant,0.375,progressing,0.65,exploring,0.395,contradictory,scattered_but_progressing,0.79,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,830.0022296,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.222,active,0.612,progressing,0.65,disoriented,0.307,contradictory,scattered_but_progressing,0.436,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,835.0037872,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.617,inactive,0.839,stalled,0.55,actively_solving,0.278,contradictory,scanning_but_passive,0.728,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
6,Hub Puzzle: Cooking Pot,840.000585,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.655,active,0.642,progressing,0.65,exploring,0.284,contradictory,scattered_but_progressing,0.653,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,845.0092418,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.947,hesitant,0.75,progressing,0.65,exploring,0.5,contradictory,scattered_but_progressing,0.798,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,intervene
6,Hub Puzzle: Cooking Pot,850.005427,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.544,active,0.422,progressing,0.65,actively_solving,0.296,contradictory,scattered_but_progressing,0.597,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
6,Hub Puzzle: Cooking Pot,855.0054154,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.437,stalled,0.559,exploring,0.643,contradictory,scanning_but_passive,0.694,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,watch
6,Hub Puzzle: Cooking Pot,860.013541,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.418,hesitant,0.413,progressing,0.55,transitioning,0.593,contradictory,scattered_but_progressing,0.484,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
6,Hub Puzzle: Cooking Pot,865.0092011,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.175,inactive,0.375,stalled,0.586,transitioning,0.618,contradictory,focused_but_idle,0.275,gentle_probe,probe,Focused + no action (68s). Probe gently.,probe,watch
6,Hub Puzzle: Cooking Pot,870.0091407,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.359,inactive,0.375,stalled,0.599,transitioning,0.602,contradictory,focused_but_idle,0.367,gentle_probe,probe,Focused + no action (73s). Probe gently.,probe,watch
6,Hub Puzzle: Cooking Pot,875.0066973,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.396,active,0.667,progressing,0.55,transitioning,0.605,constructive,engaged_and_active,0.468,wait,watch,Agents agree: productive engagement (engaged_and_active),watch,watch
6,Hub Puzzle: Cooking Pot,880.0010463,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.643,hesitant,0.413,progressing,0.55,transitioning,0.785,constructive,focused_progress,0.403,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
