participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
5,Transition,1205.0133607,engaged,0.551,self_regulated,0.8,flow,0.55,persistent,0.75,constructive,0.325,engaged_and_regulated,0,3,0.114
5,Transition,1210.005486,engaged,0.47,reflective,0.45,flow,0.35,persistent,0.75,constructive,0.54,engaged_and_reflective,0,2,0.149
5,Transition,1215.0092421,engaged,0.433,self_regulated,0.8,flow,0.55,persistent,0.75,constructive,0.325,regulated_flow,0,3,0.149
5,Transition,1220.010878,engaged,0.262,self_regulated,0.6,flow,0.55,persistent,0.75,contradictory,0.349,pop_exploring_but_engaged,1,3,0.177
5,Transition,1225.0130721,engaged,0.476,reflective,0.45,flow,0.35,persistent,0.75,constructive,0.537,engaged_and_reflective,0,2,0.148
5,Transition,1230.0123962,engaged,0.49,self_regulated,0.65,flow,0.55,persistent,0.75,constructive,0.4,regulated_flow,0,3,0.099
5,Transition,1235.0094156,engaged,0.269,self_regulated,0.45,flow,0.35,persistent,0.75,constructive,0.6,regulated_flow,0,3,0.182
5,Transition,1240.0014222,engaged,0.613,self_regulated,0.65,flow,0.55,persistent,0.75,constructive,0.369,engaged_and_regulated,0,3,0.073
5,Hub Puzzle: Cooking Pot,1245.0038173,engaged,0.553,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.349,engaged_and_regulated,0,3,0.099
5,Hub Puzzle: Cooking Pot,1250.0138537,engaged,0.296,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.59,engaged_and_regulated,0,1,0.083
5,Hub Puzzle: Cooking Pot,1255.016501,engaged,0.477,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.428,pop_stuck_but_regulated,1,1,0.045
5,Hub Puzzle: Cooking Pot,1260.0013495,engaged,0.534,self_regulated,0.525,boredom,0.45,looping,0.85,contradictory,0.439,pop_stuck_but_regulated,1,1,0.154
5,Hub Puzzle: Cooking Pot,1265.0065559,engaged,0.647,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,4,0.124
5,Hub Puzzle: Cooking Pot,1270.0078659,engaged,0.629,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.616,pop_stuck_but_regulated,1,3,0.179
5,Hub Puzzle: Cooking Pot,1275.0005822,engaged,0.356,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.199
5,Hub Puzzle: Cooking Pot,1280.0010796,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,2,0.13
5,Hub Puzzle: Cooking Pot,1285.0092148,engaged,0.694,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.725,pop_stuck_but_regulated,1,3,0.178
5,Hub Puzzle: Cooking Pot,1290.0241562,engaged,0.508,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,4,0.129
5,Hub Puzzle: Cooking Pot,1295.0033058,engaged,0.431,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,4,0.125
5,Hub Puzzle: Cooking Pot,1300.0128028,engaged,0.475,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.107
5,Hub Puzzle: Cooking Pot,1305.0099521,engaged,0.429,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.17
5,Hub Puzzle: Cooking Pot,1310.0102146,engaged,0.678,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.694,pop_stuck_but_regulated,1,3,0.087
5,Hub Puzzle: Cooking Pot,1315.0093842,engaged,0.485,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.472,pop_stuck_but_regulated,1,1,0.046
5,Hub Puzzle: Cooking Pot,1320.0215865,engaged,0.611,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.617,pop_stuck_but_regulated,1,3,0.18
5,Hub Puzzle: Cooking Pot,1325.0025045,engaged,0.597,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,3,0.122
5,Hub Puzzle: Cooking Pot,1330.0135249,engaged,0.472,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.154
5,Hub Puzzle: Cooking Pot,1335.0004543,engaged,0.552,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.124
5,Hub Puzzle: Cooking Pot,1340.0089917,engaged,0.468,self_regulated,0.9,flow,0.55,persistent,0.75,contradictory,0.422,pop_exploring_but_engaged,1,3,0.169
5,Hub Puzzle: Cooking Pot,1345.0031011,engaged,0.486,self_regulated,0.525,boredom,0.6,transient,0.4,constructive,0.494,engaged_and_regulated,0,1,0.072
5,Hub Puzzle: Cooking Pot,1350.0026405,engaged,0.631,self_regulated,0.7,flow,0.262,transient,0.4,contradictory,0.451,pop_exploring_but_engaged,1,3,0.176
5,Hub Puzzle: Cooking Pot,1355.0244632,engaged,0.465,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.275,regulated_flow,0,3,0.193
5,Hub Puzzle: Cooking Pot,1360.0059158,engaged,0.576,self_regulated,0.9,flow,0.55,persistent,0.75,constructive,0.262,engaged_and_regulated,0,3,0.142
5,Hub Puzzle: Cooking Pot,1365.0095934,engaged,0.592,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.501,pop_stuck_but_regulated,1,1,0.095
5,Hub Puzzle: Cooking Pot,1370.011985,fixated,0.525,self_regulated,0.412,boredom,0.6,transient,0.4,contradictory,0.513,pop_stuck_but_regulated,1,1,0.083
5,Hub Puzzle: Cooking Pot,1375.001439,engaged,0.502,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.35,regulated_flow,0,3,0.127
5,Hub Puzzle: Cooking Pot,1380.0001149,engaged,0.471,self_regulated,0.412,boredom,0.6,transient,0.4,constructive,0.558,engaged_and_regulated,0,1,0.079
5,Hub Puzzle: Cooking Pot,1385.0065296,engaged,0.689,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.615,pop_stuck_but_regulated,1,3,0.135
5,Hub Puzzle: Cooking Pot,1390.0102327,engaged,0.715,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.66,pop_stuck_but_regulated,1,3,0.14
5,Hub Puzzle: Cooking Pot,1395.0024633,engaged,0.483,self_regulated,0.412,boredom,0.6,transient,0.4,constructive,0.552,engaged_and_regulated,0,1,0.079
5,Hub Puzzle: Cooking Pot,1400.0060648,engaged,0.566,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.42,pop_exploring_but_engaged,1,3,0.068
5,Hub Puzzle: Cooking Pot,1405.0015492,engaged,0.738,self_regulated,0.75,flow,0.55,transient,0.4,constructive,0.256,engaged_and_regulated,0,3,0.145
5,Hub Puzzle: Cooking Pot,1410.0099153,engaged,0.404,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.35,regulated_flow,0,4,0.146
5,Hub Puzzle: Cooking Pot,1415.0076275,engaged,0.43,self_regulated,0.75,flow,0.55,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.137
5,Hub Puzzle: Cooking Pot,1420.0032612,engaged,0.256,self_regulated,0.55,boredom,0.3,transient,0.4,constructive,0.597,engaged_and_regulated,0,1,0.113
5,Hub Puzzle: Cooking Pot,1425.0116313,engaged,0.454,self_regulated,0.55,flow,0.55,transient,0.4,constructive,0.45,regulated_flow,0,4,0.064
5,Hub Puzzle: Cooking Pot,1430.0015177,decoupled,0.7,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.8,decoupled_in_flow,2,2,0.179
5,Hub Puzzle: Cooking Pot,1435.0110028,engaged,0.372,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.257
5,Hub Puzzle: Cooking Pot,1440.0106166,engaged,0.571,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.216
5,Hub Puzzle: Cooking Pot,1445.0036114,engaged,0.478,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.172
5,Hub Puzzle: Cooking Pot,1450.0011195,engaged,0.508,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.402,pop_exploring_but_engaged,1,3,0.16
5,Hub Puzzle: Cooking Pot,1455.0040435,engaged,0.635,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.587,pop_stuck_but_regulated,1,3,0.111
5,Hub Puzzle: Cooking Pot,1460.0099821,overloaded,0.623,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.762,overloaded_but_regulated,2,2,0.21
5,Hub Puzzle: Cooking Pot,1465.0103366,engaged,0.492,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.396,pop_exploring_but_engaged,1,3,0.229
5,Hub Puzzle: Cooking Pot,1470.0004442,engaged,0.435,self_regulated,0.525,flow,0.7,transient,0.4,contradictory,0.396,pop_stuck_but_regulated,1,3,0.116
5,Hub Puzzle: Cooking Pot,1475.0028618,engaged,0.262,self_regulated,0.7,flow,0.9,persistent,0.75,contradictory,0.361,pop_exploring_but_engaged,1,3,0.237
5,Hub Puzzle: Cooking Pot,1480.012909,engaged,0.633,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.659,pop_stuck_but_regulated,1,3,0.095
5,Hub Puzzle: Cooking Pot,1485.0114897,engaged,0.475,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,4,0.153
5,Hub Puzzle: Cooking Pot,1490.0010164,engaged,0.661,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.617,pop_stuck_but_regulated,1,3,0.086
5,Hub Puzzle: Cooking Pot,1495.0237917,engaged,0.436,self_regulated,0.525,flow,0.55,persistent,0.75,contradictory,0.426,pop_stuck_but_regulated,1,3,0.115
5,Hub Puzzle: Cooking Pot,1500.0122409,engaged,0.609,self_regulated,0.9,flow,0.75,persistent,0.75,contradictory,0.583,pop_stuck_but_regulated,1,3,0.103
5,Hub Puzzle: Cooking Pot,1505.0105758,engaged,0.55,self_regulated,0.7,flow,0.75,persistent,0.75,contradictory,0.5,pop_stuck_but_regulated,1,3,0.082
5,Hub Puzzle: Cooking Pot,1510.0102328,engaged,0.567,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.513,pop_stuck_but_regulated,1,3,0.079
5,Hub Puzzle: Cooking Pot,1515.013618,engaged,0.524,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.37,pop_stuck_but_regulated,1,3,0.122
5,Hub Puzzle: Cooking Pot,1520.0070747,engaged,0.232,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.519,regulated_flow,0,3,0.19
5,Hub Puzzle: Cooking Pot,1525.0026924,engaged,0.486,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.114
5,Hub Puzzle: Cooking Pot,1530.0146764,overloaded,0.555,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.552,overloaded_but_regulated,2,2,0.066
5,Hub Puzzle: Cooking Pot,1535.0106308,fixated,0.225,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,1,0.115
5,Hub Puzzle: Cooking Pot,1540.0129543,decoupled,0.375,self_regulated,0.75,flow,0.75,transient,0.4,contradictory,0.562,decoupled_but_regulated,2,1,0.181
5,Hub Puzzle: Cooking Pot,1545.0067286,overloaded,0.803,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.677,overloaded_but_regulated,2,2,0.145
5,Hub Puzzle: Cooking Pot,1550.0103158,engaged,0.364,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,4,0.184
5,Hub Puzzle: Cooking Pot,1555.0140206,fixated,0.225,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,1,0.115
5,Hub Puzzle: Cooking Pot,1560.0277226,engaged,0.462,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,4,0.161
5,Hub Puzzle: Cooking Pot,1565.0187642,engaged,0.521,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.381,pop_stuck_but_regulated,1,3,0.066
5,Hub Puzzle: Cooking Pot,1570.0032462,engaged,0.458,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.394,pop_stuck_but_regulated,1,3,0.13
5,Hub Puzzle: Cooking Pot,1575.0070447,engaged,0.279,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.277,pop_exploring_but_engaged,1,3,0.174
5,Hub Puzzle: Cooking Pot,1580.0014083,engaged,0.288,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.295,pop_exploring_but_engaged,1,3,0.172
5,Hub Puzzle: Cooking Pot,1585.0060431,engaged,0.437,self_regulated,0.412,flow,0.75,persistent,0.75,constructive,0.406,engaged_in_flow,0,4,0.163
5,Hub Puzzle: Cooking Pot,1590.007928,engaged,0.505,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.106
5,Hub Puzzle: Cooking Pot,1595.0044708,engaged,0.501,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.108
5,Hub Puzzle: Cooking Pot,1600.0029135,engaged,0.446,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.132
5,Hub Puzzle: Cooking Pot,1605.0015077,engaged,0.457,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.127
5,Hub Puzzle: Cooking Pot,1610.0118409,engaged,0.351,impulsive,0.44,flow,0.55,persistent,0.75,contradictory,0.495,impulsive_in_flow,3,1,0.149
5,Hub Puzzle: Cooking Pot,1615.0086666,engaged,0.35,self_regulated,0.75,flow,0.75,persistent,0.75,contradictory,0.366,pop_exploring_but_engaged,1,3,0.173
5,Hub Puzzle: Cooking Pot,1620.0067475,engaged,0.549,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.087
5,Hub Puzzle: Cooking Pot,1625.0012699,engaged,0.666,impulsive,0.45,flow,0.75,persistent,0.75,contradictory,0.6,impulsive_in_flow,2,1,0.123
5,Hub Puzzle: Cooking Pot,1630.0059626,engaged,0.488,self_regulated,0.412,flow,0.75,persistent,0.75,constructive,0.381,engaged_in_flow,0,4,0.152
5,Hub Puzzle: Cooking Pot,1635.0119393,engaged,0.522,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.087
5,Hub Puzzle: Cooking Pot,1640.0015502,engaged,0.454,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.125,pop_confirms_flow,0,4,0.129
5,Hub Puzzle: Cooking Pot,1645.0079543,engaged,0.443,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,4,0.12
5,Hub Puzzle: Cooking Pot,1650.0036716,engaged,0.427,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.125,pop_confirms_flow,0,4,0.138
5,Hub Puzzle: Cooking Pot,1655.0032678,engaged,0.552,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.6,pop_stuck_but_regulated,1,3,0.143
5,Hub Puzzle: Cooking Pot,1660.0000628,engaged,0.479,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.479,pop_stuck_but_regulated,1,3,0.114
5,Hub Puzzle: Cooking Pot,1665.0243707,engaged,0.485,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,3,0.102
5,Hub Puzzle: Cooking Pot,1670.0018933,engaged,0.401,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.181
5,Hub Puzzle: Cooking Pot,1675.0012137,engaged,0.657,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.092
5,Hub Puzzle: Cooking Pot,1680.0007571,engaged,0.55,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.435,pop_exploring_but_engaged,1,3,0.144
5,Hub Puzzle: Cooking Pot,1685.0138264,engaged,0.632,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.617,pop_stuck_but_regulated,1,3,0.113
5,Hub Puzzle: Cooking Pot,1690.008589,engaged,0.437,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.384,pop_exploring_but_engaged,1,3,0.189
5,Hub Puzzle: Cooking Pot,1695.0019799,engaged,0.65,self_regulated,0.55,frustration,0.45,transient,0.4,contradictory,0.55,engaged_but_frustrated,2,1,0.096
5,Hub Puzzle: Cooking Pot,1700.0100507,engaged,0.603,self_regulated,0.7,flow,0.9,transient,0.4,constructive,0.2,regulated_flow,0,4,0.18
5,Hub Puzzle: Cooking Pot,1705.000408,engaged,0.435,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,3,0.242
5,Hub Puzzle: Cooking Pot,1710.0122004,engaged,0.423,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.132
5,Hub Puzzle: Cooking Pot,1715.0242056,engaged,0.432,self_regulated,0.55,frustration,0.45,transient,0.4,contradictory,0.5,regulated_but_frustrated,2,1,0.056
5,Hub Puzzle: Cooking Pot,1720.0102241,engaged,0.432,self_regulated,0.55,flow,0.75,transient,0.4,constructive,0.125,pop_confirms_flow,0,4,0.137
5,Hub Puzzle: Cooking Pot,1725.0016718,engaged,0.519,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,4,0.127
5,Hub Puzzle: Cooking Pot,1730.011221,engaged,0.499,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.125,pop_confirms_flow,0,4,0.114
5,Hub Puzzle: Cooking Pot,1735.0120753,engaged,0.397,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.183
5,Hub Puzzle: Cooking Pot,1740.0078591,engaged,0.391,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.185
5,Hub Puzzle: Cooking Pot,1745.0067638,engaged,0.243,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,4,0.198
5,Hub Puzzle: Cooking Pot,1750.01012,engaged,0.644,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.108
5,Hub Puzzle: Cooking Pot,1755.00848,engaged,0.517,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.157
5,Hub Puzzle: Cooking Pot,1760.0122646,engaged,0.524,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.154
5,Hub Puzzle: Cooking Pot,1765.0089508,engaged,0.447,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.163
5,Hub Puzzle: Cooking Pot,1770.0077168,engaged,0.444,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.186
5,Hub Puzzle: Cooking Pot,1775.0029541,engaged,0.458,self_regulated,0.525,flow,0.7,persistent,0.75,constructive,0.387,regulated_flow,0,3,0.12
5,Hub Puzzle: Cooking Pot,1780.0009744,engaged,0.529,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.152
5,Hub Puzzle: Cooking Pot,1785.0122451,engaged,0.725,self_regulated,0.9,flow,0.9,persistent,0.75,contradictory,0.74,pop_stuck_but_regulated,1,3,0.082
5,Hub Puzzle: Cooking Pot,1790.0098372,engaged,0.423,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,4,0.195
5,Hub Puzzle: Cooking Pot,1795.014606,engaged,0.475,self_regulated,0.7,flow,0.9,persistent,0.75,contradictory,0.385,pop_exploring_but_engaged,1,3,0.152
5,Hub Puzzle: Cooking Pot,1800.0091366,engaged,0.445,self_regulated,0.525,flow,0.7,persistent,0.75,contradictory,0.39,pop_stuck_but_regulated,1,3,0.125
5,Hub Puzzle: Cooking Pot,1805.0115471,decoupled,0.7,self_regulated,0.7,flow,0.9,transient,0.4,contradictory,0.8,decoupled_in_flow,2,1,0.179
5,Hub Puzzle: Cooking Pot,1810.0002335,engaged,0.47,self_regulated,0.9,flow,0.9,transient,0.4,constructive,0.1,regulated_flow,0,4,0.234
5,Hub Puzzle: Cooking Pot,1815.0028264,engaged,0.262,self_regulated,0.9,flow,0.9,transient,0.4,contradictory,0.368,pop_exploring_but_engaged,1,3,0.289
5,Hub Puzzle: Cooking Pot,1820.0054834,engaged,0.505,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.161
5,Hub Puzzle: Cooking Pot,1825.0028685,engaged,0.391,self_regulated,0.9,flow,0.9,persistent,0.75,constructive,0.1,regulated_flow,0,3,0.208
5,Hub Puzzle: Cooking Pot,1830.0009007,engaged,0.389,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.125,pop_confirms_flow,0,4,0.151
5,Hub Puzzle: Cooking Pot,1835.0013125,engaged,0.465,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.156
5,Hub Puzzle: Cooking Pot,1840.0000324,engaged,0.483,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.149
5,Hub Puzzle: Cooking Pot,1845.0080507,engaged,0.391,self_regulated,0.7,flow,0.9,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.185
5,Transition,1850.0088188,engaged,0.413,self_regulated,0.8,flow,0.7,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.15
5,Transition,1855.0069465,engaged,0.464,self_regulated,0.8,flow,0.7,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.129
6,Transition,0.1176788,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.5,contradictory,0.7,decoupled_but_regulated,2,1,0.087
6,Transition,5.0032076,decoupled,0.375,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.637,decoupled_but_regulated,2,1,0.218
6,Transition,10.0139479,decoupled,0.5,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.7,decoupled_but_regulated,2,1,0.143
6,Transition,15.0073842,overloaded,0.631,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.766,overloaded_but_regulated,2,2,0.179
6,Transition,20.0061023,overloaded,0.744,self_regulated,0.7,flow,0.375,transient,0.4,contradictory,0.722,overloaded_but_regulated,2,2,0.168
6,Transition,25.0033132,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
6,Transition,30.0015034,overloaded,0.612,self_regulated,0.7,boredom,0.3,transient,0.4,contradictory,0.656,overloaded_but_regulated,1,1,0.16
6,Transition,35.0102235,overloaded,0.351,self_regulated,0.7,boredom,0.6,transient,0.4,contradictory,0.525,overloaded_but_regulated,1,1,0.143
6,Transition,40.0090337,decoupled,0.5,self_regulated,0.9,flow,0.55,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.188
