participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
5,Hub Puzzle: Cooking Pot,1555.0140206,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1560.0277226,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1565.0187642,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1570.0032462,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1575.0070447,ambiguous,inactive,stalled,looping,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1580.0014083,ambiguous,inactive,stalled,looping,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1585.0060431,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1590.007928,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1595.0044708,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1600.0029135,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1605.0015077,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1610.0118409,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1615.0086666,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1620.0067475,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1625.0012699,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1630.0059626,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1635.0119393,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1640.0015502,ambiguous,active,failing,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1645.0079543,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1650.0036716,ambiguous,active,failing,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1655.0032678,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1660.0000628,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1665.0243707,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1670.0018933,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1675.0012137,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1680.0007571,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1685.0138264,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1690.008589,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1695.0019799,focused,active,failing,transient,4,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1700.0100507,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1705.000408,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1710.0122004,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1715.0242056,ambiguous,active,failing,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1720.0102241,ambiguous,hesitant,failing,looping,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1725.0016718,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1730.011221,ambiguous,active,failing,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1735.0120753,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1740.0078591,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1745.0067638,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1750.01012,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1755.00848,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1760.0122646,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1765.0089508,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1770.0077168,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1775.0029541,ambiguous,inactive,stalled,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1780.0009744,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1785.0122451,locked,hesitant,progressing,transient,4,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1790.0098372,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1795.014606,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1800.0091366,ambiguous,unknown,stalled,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1805.0115471,searching,active,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1810.0002335,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1815.0028264,searching,hesitant,progressing,transient,4,searching_but_progressing
5,Hub Puzzle: Cooking Pot,1820.0054834,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1825.0028685,ambiguous,unknown,progressing,transient,2,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1830.0009007,ambiguous,active,failing,transient,3,no_clear_pattern
5,Hub Puzzle: Cooking Pot,1835.0013125,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1840.0000324,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
5,Hub Puzzle: Cooking Pot,1845.0080507,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Transition,1850.0088188,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
5,Transition,1855.0069465,ambiguous,unknown,progressing,persistent,2,no_clear_pattern
6,Transition,0.1176788,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,5.0032076,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,10.0139479,searching,hesitant,progressing,persistent,4,searching_but_progressing
6,Transition,15.0073842,searching,hesitant,progressing,persistent,4,searching_but_progressing
6,Transition,20.0061023,searching,unknown,stalled,transient,3,no_clear_pattern
6,Transition,25.0033132,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,30.0015034,searching,unknown,stalled,transient,3,no_clear_pattern
6,Transition,35.0102235,searching,unknown,stalled,transient,3,no_clear_pattern
6,Transition,40.0090337,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,45.0037598,searching,unknown,stalled,transient,3,no_clear_pattern
6,Transition,50.0013967,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Transition,55.0136783,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,60.0097136,searching,inactive,stalled,transient,4,searching_without_grounding
6,Transition,65.0060347,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,70.0052715,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Transition,75.0016303,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,80.0005732,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Transition,85.0106463,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Transition,90.0079928,focused,hesitant,progressing,transient,4,no_clear_pattern
6,Transition,95.0050027,focused,hesitant,progressing,transient,4,no_clear_pattern
6,Transition,100.0039098,focused,hesitant,progressing,persistent,4,no_clear_pattern
6,Transition,105.0009518,focused,hesitant,progressing,persistent,4,no_clear_pattern
6,Transition,110.0108868,focused,hesitant,progressing,persistent,4,no_clear_pattern
6,Transition,115.0077843,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Transition,120.0051384,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Transition,125.0010523,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
6,Transition,130.0120938,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
6,Transition,135.0100564,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
6,Transition,140.0064893,ambiguous,inactive,stalled,transient,3,no_clear_pattern
6,Transition,145.0039011,ambiguous,inactive,stalled,transient,3,no_clear_pattern
6,Transition,150.0023007,ambiguous,inactive,stalled,looping,3,no_clear_pattern
6,Transition,155.013402,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Transition,160.0090154,locked,inactive,stalled,transient,4,locked_and_idle
6,Transition,165.0058869,ambiguous,inactive,stalled,transient,3,no_clear_pattern
6,Transition,170.0041113,ambiguous,inactive,stalled,looping,3,no_clear_pattern
6,Transition,175.0023131,searching,inactive,stalled,looping,4,searching_without_grounding
6,Transition,180.0118656,focused,inactive,stalled,looping,4,focused_but_stuck
6,Transition,185.0095495,ambiguous,inactive,stalled,looping,3,no_clear_pattern
6,Transition,190.0059486,focused,inactive,stalled,looping,4,focused_but_stuck
6,Transition,195.0034549,ambiguous,inactive,stalled,looping,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,200.0039889,ambiguous,inactive,failing,looping,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,205.0003222,ambiguous,inactive,stalled,looping,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,210.0097064,searching,hesitant,failing,looping,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,215.0048837,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,220.0045122,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,225.0008947,searching,hesitant,progressing,persistent,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,230.0121799,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,235.0083736,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,240.0062298,focused,inactive,stalled,transient,4,focused_but_stuck
6,Hub Puzzle: Cooking Pot,245.0043006,focused,inactive,stalled,transient,4,focused_but_stuck
6,Hub Puzzle: Cooking Pot,250.0029277,ambiguous,unknown,stalled,looping,2,no_clear_pattern
6,Hub Puzzle: Cooking Pot,255.0012477,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,260.0103164,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,265.0059603,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,270.0038512,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,275.0017464,ambiguous,active,progressing,persistent,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,280.0003609,searching,inactive,stalled,transient,4,searching_without_grounding
6,Hub Puzzle: Cooking Pot,285.0094197,searching,inactive,stalled,transient,4,searching_without_grounding
6,Hub Puzzle: Cooking Pot,290.0060222,searching,inactive,stalled,looping,4,searching_without_grounding
6,Hub Puzzle: Cooking Pot,295.0026482,locked,inactive,stalled,looping,4,locked_and_idle
6,Hub Puzzle: Cooking Pot,300.0031093,locked,inactive,stalled,looping,4,locked_and_idle
6,Hub Puzzle: Cooking Pot,305.0003018,locked,inactive,stalled,looping,4,locked_and_idle
6,Hub Puzzle: Cooking Pot,310.011016,locked,inactive,stalled,looping,4,locked_and_idle
6,Hub Puzzle: Cooking Pot,315.0064052,locked,hesitant,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,320.0042715,locked,hesitant,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,325.0026644,locked,hesitant,progressing,persistent,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,330.0120422,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,335.0095654,ambiguous,inactive,stalled,transient,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,340.0066327,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,345.0025639,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,350.0021428,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,355.000518,searching,hesitant,progressing,persistent,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,360.0089089,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,365.0056644,focused,hesitant,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,370.0040687,locked,hesitant,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,375.0016395,locked,hesitant,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,380.0137643,focused,hesitant,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,385.0098931,ambiguous,inactive,stalled,transient,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,390.0058762,focused,active,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,395.0028974,focused,hesitant,progressing,transient,4,no_clear_pattern
6,Hub Puzzle: Cooking Pot,400.0012879,focused,inactive,stalled,transient,4,focused_but_stuck
6,Hub Puzzle: Cooking Pot,405.0120934,ambiguous,inactive,stalled,transient,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,410.0101745,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,415.0041917,searching,active,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,420.0025554,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,425.000714,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,430.012097,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,435.0063195,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,440.0104466,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,445.0095491,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,450.0051753,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,455.012053,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,460.0119021,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,465.0020618,ambiguous,hesitant,failing,transient,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,470.0039788,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,475.0016378,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,480.0022992,searching,hesitant,progressing,persistent,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,485.0009453,searching,unknown,stalled,transient,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,490.0090973,searching,unknown,stalled,transient,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,495.004078,searching,unknown,stalled,looping,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,500.0011867,searching,unknown,stalled,looping,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,505.0005547,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,510.0001219,ambiguous,unknown,stalled,transient,2,no_clear_pattern
6,Hub Puzzle: Cooking Pot,515.0008098,searching,unknown,stalled,transient,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,520.008477,searching,unknown,stalled,looping,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,525.0034469,ambiguous,unknown,stalled,looping,2,no_clear_pattern
6,Hub Puzzle: Cooking Pot,530.0143718,searching,unknown,stalled,looping,3,no_clear_pattern
6,Hub Puzzle: Cooking Pot,535.0003091,searching,hesitant,progressing,transient,4,searching_but_progressing
6,Hub Puzzle: Cooking Pot,540.0040353,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
6,Hub Puzzle: Cooking Pot,545.0102081,searching,hesitant,progressing,transient,4,searching_but_progressing
