participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
5,450.0100777,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,455.0132153,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,460.0059998,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,465.0000661,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,470.0119159,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
5,475.010461,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,480.0088635,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,485.0140655,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
5,490.002322,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,495.0113134,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,500.0079638,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,505.0147388,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
5,510.0040457,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
5,515.0019996,Transition,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
5,520.0102299,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,525.0017724,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,530.0113801,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,535.0030787,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,540.0035483,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,545.0009963,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,550.0025468,Spoke Puzzle: Amount of Sunlight,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,555.0125185,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,560.0063789,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,565.0037019,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,570.0013491,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,575.0004041,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,580.0071024,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,585.0060987,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,590.012317,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,595.0144816,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,600.012062,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,605.0051466,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,610.0121252,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,615.0103152,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,620.0065237,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,625.009821,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,630.0115438,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,635.0098876,Spoke Puzzle: Amount of Sunlight,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
5,640.0123814,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,645.0018756,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,650.0094579,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,655.0061296,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,660.0006284,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,665.0032819,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,670.007385,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,675.0084485,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,680.0066227,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,685.0070303,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,690.0036646,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,695.0082787,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,700.0091022,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,705.0096509,Spoke Puzzle: Amount of Sunlight,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,710.0011244,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,715.0157216,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,720.0014139,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,725.0008172,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,730.0110793,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,735.0077702,Spoke Puzzle: Amount of Sunlight,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,740.0033821,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,745.0031955,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,750.0161377,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,755.009154,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,760.0069829,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,765.019616,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,770.0081143,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,775.0104862,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,780.00894,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,785.0092057,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,790.0034023,Spoke Puzzle: Amount of Sunlight,Victory,NONE,,,PHASE_VICTORY,1,1,0,0
5,795.0014095,Transition,Explore,NONE,,,PHASE_EXPLORE,4,3,1,0
5,800.0170046,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,805.012682,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,810.0006108,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,815.0080683,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,820.0140893,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,825.0124248,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,830.0086788,Transition,Solving,PROMPT,V,Something here might be useful,ESCALATION,5,3,2,0
5,835.0066179,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,840.0016991,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,845.0114248,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,850.0042096,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,855.0034592,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,860.0025042,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,865.0063102,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,6,3,2,1
5,870.0006002,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,875.0094978,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,880.0022245,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,885.0136758,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,890.0034646,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,895.0001443,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,900.014912,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
5,905.011257,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
5,910.0019153,Spoke Puzzle: Amount of Protein,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,915.0012468,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,920.0084805,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,925.0070284,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,930.0105995,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,935.008657,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,940.0114921,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,945.0092611,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,950.0079932,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,955.0103913,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,960.0084098,Spoke Puzzle: Amount of Protein,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,965.0009317,Spoke Puzzle: Amount of Protein,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,970.0044397,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,975.0040972,Spoke Puzzle: Amount of Protein,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,980.0000467,Transition,Explore,NONE,,,PHASE_EXPLORE,6,3,2,1
5,985.0068503,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,990.0028309,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,995.0233979,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1000.0137013,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1005.0106425,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
5,1010.0085885,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1015.0045006,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1020.0016548,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
5,1025.0011729,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1030.0150479,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
5,1035.0086216,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
5,1040.0056163,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1045.0044831,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1050.0015318,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1055.0178134,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1060.0081279,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1065.002975,Transition,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
5,1070.0068606,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1075.0108218,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1080.0102572,Spoke Puzzle: Pasta in Sauce,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,1085.0204261,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1090.0018361,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1095.0107686,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1100.0018106,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1105.0034667,Spoke Puzzle: Pasta in Sauce,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1110.0015468,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1115.0031344,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1120.0125522,Spoke Puzzle: Pasta in Sauce,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1125.0097555,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1130.0095888,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1135.0089528,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1140.0064364,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1145.0028089,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1150.0227439,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1155.0084834,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1160.0064124,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1165.0012408,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1170.0237618,Spoke Puzzle: Pasta in Sauce,Victory,NONE,,,PHASE_VICTORY,0,0,0,0
5,1175.0103439,Transition,Explore,NONE,,,PHASE_EXPLORE,6,3,2,1
5,1180.0105811,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1185.0084103,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1190.0051618,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1195.0038738,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1200.0082746,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1205.0133607,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
5,1210.005486,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,7,3,2,2
5,1215.0092421,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
5,1220.010878,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
5,1225.0130721,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
5,1230.0123962,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
5,1235.0094156,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
5,1240.0014222,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
5,1245.0038173,Hub Puzzle: Cooking Pot,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,1250.0138537,Hub Puzzle: Cooking Pot,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,1255.016501,Hub Puzzle: Cooking Pot,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,1260.0013495,Hub Puzzle: Cooking Pot,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
5,1265.0065559,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1270.0078659,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1275.0005822,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1280.0010796,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1285.0092148,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1290.0241562,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1295.0033058,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1300.0128028,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1305.0099521,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1310.0102146,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
5,1315.0093842,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1320.0215865,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1325.0025045,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1330.0135249,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1335.0004543,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1340.0089917,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
5,1345.0031011,Hub Puzzle: Cooking Pot,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
5,1350.0026405,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1355.0244632,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1360.0059158,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1365.0095934,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1370.011985,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1375.001439,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1380.0001149,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1385.0065296,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1390.0102327,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1395.0024633,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1400.0060648,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1405.0015492,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1410.0099153,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1415.0076275,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1420.0032612,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1425.0116313,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1430.0015177,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1435.0110028,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1440.0106166,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1445.0036114,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1450.0011195,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
5,1455.0040435,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1460.0099821,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1465.0103366,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1470.0004442,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1475.0028618,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1480.012909,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
5,1485.0114897,Hub Puzzle: Cooking Pot,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
5,1490.0010164,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,1495.0237917,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,1500.0122409,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,1505.0105758,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,1510.0102328,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,1515.013618,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
5,1520.0070747,Hub Puzzle: Cooking Pot,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
5,1525.0026924,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,1530.0146764,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,1535.0106308,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,1540.0129543,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,1545.0067286,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,1550.0103158,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
5,1555.0140206,Hub Puzzle: Cooking Pot,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
5,1560.0277226,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,1565.0187642,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,1570.0032462,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,1575.0070447,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,1580.0014083,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,1585.0060431,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
5,1590.007928,Hub Puzzle: Cooking Pot,Solving,PROMPT,V,Something here might be useful,ESCALATION,5,3,2,0
5,1595.0044708,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,1600.0029135,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,1605.0015077,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,1610.0118409,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,1615.0086666,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,1620.0067475,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
5,1625.0012699,Hub Puzzle: Cooking Pot,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,6,3,2,1
